scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
condition_prop_80,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.167438495181289,0.101667287154568,1.64692596672445,0.0995820729188558,-0.0318324879535674,0.366709478316146,35675,35673
condition_prop_80,precipitation,saplings,Saplings,full_survey_period_years,0.291430704019293,0.0695801260776948,4.18841874034368,2.81579097159139e-05,0.155051535082979,0.427809872955607,35675,35673
condition_prop_80,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.0802672710526937,0.0585357712941661,-1.37125161722595,0.170305159002963,-0.19499916781917,0.0344646257137829,35675,35673
state_fixed_effects,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000345749851455189,0.000140712637307204,-2.45713432760377,0.0140083745069096,-0.000621548175037471,-6.9951527872907e-05,50463,50031
state_fixed_effects,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.110794338100722,0.0568922645853302,1.94744116635657,0.0514874114232481,-0.000715128978468496,0.222303805179912,50463,50031
state_fixed_effects,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.130509140697585,0.084939848761243,1.53648896955812,0.124424777447028,-0.0359739012095832,0.296992182604753,50463,50031
state_fixed_effects,precipitation,saplings,Saplings,full_survey_period_years,0.476411634882983,0.0958418087372917,4.97081222860533,6.68912589962979e-07,0.288560630988214,0.664262638777752,50463,50031
state_fixed_effects,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.128386334358739,0.0547651612123566,-2.34430670003709,0.0190663493434169,-0.235726655328675,-0.0210460133888036,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0494832900370567,0.0551590862013414,0.897101338053953,0.369669125026006,-0.0586291257419751,0.157595705816088,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.0997029467423007,0.0850250473712065,1.17263029924597,0.240949629545732,-0.066947081495553,0.266352974980154,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,full_survey_period_years,0.14532008036049,0.0636558820096072,2.28290105757325,0.0224403369049869,0.0205538513210347,0.270086309399946,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.126920414954288,0.0523423382653242,-2.42481362431549,0.0153197346060732,-0.229511973790697,-0.0243288561178796,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,mean_monthly_site_CWD_mm,-0.0584884364325523,0.00938798552618208,-6.23013704797843,4.69695888630121e-10,-0.076888991344382,-0.0400878815207226,50463,50031
no_survey_period,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000514702750426522,6.7589210707997e-05,-7.61516142939102,2.67936255261787e-14,-0.000647178346923765,-0.000382227153929278,50463,50031
no_survey_period,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.068154947896759,0.0550501844784372,1.23805121712998,0.215702830816305,-0.0397440192560176,0.176053915049536,50463,50031
no_survey_period,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.105839502192526,0.0851109244739092,1.24354779185803,0.213671818643072,-0.0609788460320811,0.272657850417132,50463,50031
no_survey_period,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.120706147508304,0.0523589977654716,-2.30535634102424,0.0211506608435768,-0.223330359099489,-0.0180819359171188,50463,50031
baseline,precipitation,seedlings,Seedlings,cumulative_site_CWD_mm,-0.00032768321995635,8.29709036516444e-05,-3.94937508855076,7.84458424224114e-05,-0.000490306517186201,-0.000165059922726499,59395,58711
baseline,precipitation,seedlings,Seedlings,disease_cumulative_mortality_pct,-0.0168170655235155,0.0435487670935659,-0.386166283132276,0.699374906173786,-0.102172820171973,0.0685386891249415,59395,58711
baseline,precipitation,seedlings,Seedlings,fire_cumulative_mortality_pct,0.121726076034145,0.048794393831753,2.49467339329732,0.0126100063056365,0.0260888723637196,0.217363279704571,59395,58711
baseline,precipitation,seedlings,Seedlings,full_survey_period_years,0.324016575994462,0.0610751147259016,5.30521436510783,1.12942834940812e-07,0.204309111108719,0.443724040880204,59395,58711
baseline,precipitation,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.0234185454983736,0.0375393713172345,-0.623839576333609,0.532735341728943,-0.0969958608085145,0.0501587698117673,59395,58711
common_histories,precipitation,seedlings,Seedlings,cumulative_site_CWD_mm,-0.000420488541094358,9.47250780203362e-05,-4.43904138040493,9.05893739418563e-06,-0.000606151610720036,-0.000234825471468679,42181,41907
common_histories,precipitation,seedlings,Seedlings,disease_cumulative_mortality_pct,0.0423332408461894,0.0526152361393479,0.804581409348287,0.421065808980246,-0.0607936866250558,0.145460168317435,42181,41907
common_histories,precipitation,seedlings,Seedlings,fire_cumulative_mortality_pct,0.0743967542514541,0.0765036588278097,0.972460080881913,0.330827292077339,-0.075551965057253,0.224345473560161,42181,41907
common_histories,precipitation,seedlings,Seedlings,full_survey_period_years,0.173765495873439,0.0646936970582901,2.685972571901,0.00723473355427292,0.0469645406005685,0.30056645114631,42181,41907
common_histories,precipitation,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.0737559944305311,0.0540545535602128,-1.36447328805283,0.172425935869727,-0.179704013170406,0.0321920243093444,42181,41907
condition_prop_80,precipitation,seedlings,Seedlings,cumulative_site_CWD_mm,-0.000291030464062972,8.82957073415714e-05,-3.2960884829556,0.000981238851305786,-0.000464091949794243,-0.000117968978331701,41245,41243
condition_prop_80,precipitation,seedlings,Seedlings,disease_cumulative_mortality_pct,0.00837568504381441,0.051967417765617,0.161171853517725,0.871958838420964,-0.0934815716554699,0.110232941743099,41245,41243
condition_prop_80,precipitation,seedlings,Seedlings,fire_cumulative_mortality_pct,0.0653873122878384,0.0559738671579059,1.16817571498815,0.24274264745231,-0.0443226714036472,0.175097295979324,41245,41243
condition_prop_80,precipitation,seedlings,Seedlings,full_survey_period_years,0.427112659018795,0.0700121225250662,6.10055292732879,1.06640477690236e-09,0.289887392828724,0.564337925208866,41245,41243
condition_prop_80,precipitation,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.0089475091263052,0.0419358588834532,-0.213361771155608,0.83104585086488,-0.0911426946262277,0.0732476763736173,41245,41243
state_fixed_effects,precipitation,seedlings,Seedlings,cumulative_site_CWD_mm,-0.000230114303781663,0.000159416929735059,-1.44347469346009,0.148892075272991,-0.000542572117823564,8.2343510260239e-05,59395,58711
state_fixed_effects,precipitation,seedlings,Seedlings,disease_cumulative_mortality_pct,-0.0287554089810375,0.044890091426851,-0.640573633669133,0.521802208078713,-0.116740166074815,0.0592293481127401,59395,58711
state_fixed_effects,precipitation,seedlings,Seedlings,fire_cumulative_mortality_pct,0.115834147219114,0.0488921515401612,2.3691767199888,0.0178309148260343,0.020005336443288,0.211662957994941,59395,58711
state_fixed_effects,precipitation,seedlings,Seedlings,full_survey_period_years,0.658779666017163,0.092736403672151,7.10378707746887,1.22744104635906e-12,0.477015947310094,0.840543384724231,59395,58711
state_fixed_effects,precipitation,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.0526727854536708,0.0389877603777257,-1.35100823805626,0.176697944872125,-0.129088950300525,0.0237433793931835,59395,58711
mean_monthly_CWD,precipitation,seedlings,Seedlings,disease_cumulative_mortality_pct,-0.019727645287655,0.043495953142846,-0.453551281492029,0.650153482665272,-0.104979884385144,0.0655245938098339,59395,58711
mean_monthly_CWD,precipitation,seedlings,Seedlings,fire_cumulative_mortality_pct,0.120447098702726,0.0487526393547136,2.47057595849076,0.0134923532929095,0.0248917339713911,0.21600246343406,59395,58711
mean_monthly_CWD,precipitation,seedlings,Seedlings,full_survey_period_years,0.245711496605764,0.0652894530512694,3.76341790476964,0.000167767892138899,0.117743912040104,0.373679081171423,59395,58711
mean_monthly_CWD,precipitation,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.0259467626591725,0.0374507164782588,-0.692824199351042,0.488422592810437,-0.0993503141365108,0.0474567888181658,59395,58711
mean_monthly_CWD,precipitation,seedlings,Seedlings,mean_monthly_site_CWD_mm,-0.0491592209727337,0.0115163598271295,-4.26864232367312,1.96970969916315e-05,-0.0717313314927819,-0.0265871104526854,59395,58711
no_survey_period,precipitation,seedlings,Seedlings,cumulative_site_CWD_mm,-0.00033682174428543,8.28829145792099e-05,-4.06382601282119,4.83368438261027e-05,-0.000499272582531768,-0.000174370906039092,59395,58711
no_survey_period,precipitation,seedlings,Seedlings,disease_cumulative_mortality_pct,-0.00491266770125862,0.043528351498237,-0.112861331343035,0.910140874968773,-0.0902284076733608,0.0804030722708436,59395,58711
no_survey_period,precipitation,seedlings,Seedlings,fire_cumulative_mortality_pct,0.116969236954196,0.0488053627186223,2.39664722150636,0.0165489171629574,0.0213105342552265,0.212627939653166,59395,58711
no_survey_period,precipitation,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.0281419354211901,0.0374918763639353,-0.750614217011042,0.452887836309536,-0.101626160410994,0.0453422895686136,59395,58711
baseline,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000254508336729654,3.45891892807398e-05,-7.35803128150713,1.8856789679251e-13,-0.000322303011217444,-0.000186713662241865,73981,72893
baseline,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.13260565355131,0.0279556503649436,-4.74342938977363,2.10521441739681e-06,-0.187398617942676,-0.0778126891599432,73981,72893
baseline,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.16382923019873,0.0287206357239682,-5.70423411839766,1.17311613062143e-08,-0.220121562874853,-0.107536897522607,73981,72893
baseline,precipitation,trees,Adults,full_survey_period_years,0.244008944092192,0.0334989513816975,7.28407708384294,3.27090615032447e-13,0.17835113158402,0.309666756600363,73981,72893
baseline,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0330059743178034,0.0203451328141853,-1.62230321223515,0.104742702659905,-0.0728823543437603,0.00687040570815346,73981,72893
common_histories,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000390936338078107,5.96365710179356e-05,-6.55531214161414,5.61646289001502e-11,-0.000507825223983935,-0.00027404745217228,42181,41907
common_histories,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.12120684522095,0.0356157066758807,-3.40318518242494,0.000666670146886784,-0.191014350968395,-0.0513993394735052,42181,41907
common_histories,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.0753699438844541,0.0529384646579464,-1.42372742336683,0.154532789887047,-0.17913040579249,0.0283905180235817,42181,41907
common_histories,precipitation,trees,Adults,full_survey_period_years,0.209717493076445,0.0397931899159028,5.27018551464843,1.36954759594676e-07,0.131722035649659,0.287712950503231,42181,41907
common_histories,precipitation,trees,Adults,insect_cumulative_mortality_pct,0.00842084812133197,0.0351260315025382,0.239732408163543,0.81053887438303,-0.0604268843780747,0.0772685806207386,42181,41907
condition_prop_80,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000222872079397498,3.62259710121432e-05,-6.15227344279577,7.69470706304676e-10,-0.000293875365297178,-0.000151868793497818,50936,50934
condition_prop_80,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.0942659565365926,0.0287200951322601,-3.28222995440943,0.00103058876877064,-0.150557646414506,-0.0379742666586788,50936,50934
condition_prop_80,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.158847691152048,0.0304023475564544,-5.22484952377713,1.7498155251662e-07,-0.218436613553845,-0.0992587687502505,50936,50934
condition_prop_80,precipitation,trees,Adults,full_survey_period_years,0.24117003168219,0.0376807255166485,6.40035531098342,1.56359479979193e-10,0.16731541158466,0.315024651779719,50936,50934
condition_prop_80,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0238697030831102,0.0223052677319585,-1.07013748366312,0.284562500613686,-0.0675882634858185,0.0198488573195982,50936,50934
state_fixed_effects,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000152796134252168,6.57981023139808e-05,-2.32219667252777,0.020225050054902,-0.00028176015652118,-2.38321119831567e-05,73981,72893
state_fixed_effects,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.118857665346925,0.0288380539060658,-4.12155638983408,3.76731107991374e-05,-0.175380137809579,-0.0623351928842719,73981,72893
state_fixed_effects,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.157149592290521,0.0288404294527885,-5.44893384988504,5.08339737123362e-08,-0.213676720815426,-0.100622463765615,73981,72893
state_fixed_effects,precipitation,trees,Adults,full_survey_period_years,0.207200813677948,0.0500979516252038,4.13591388382648,3.53934864473262e-05,0.109009025133738,0.305392602222157,73981,72893
state_fixed_effects,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0185912910459414,0.0209274410568179,-0.888369055512621,0.374345155480559,-0.059608993374287,0.0224264112824042,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.134623726126855,0.0279586356382357,-4.81510356473711,1.47413757709218e-06,-0.189422541642092,-0.0798249106116169,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.166640848763093,0.0286992401147366,-5.8064550872037,6.40693188443333e-09,-0.222891246129558,-0.110390451396628,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,full_survey_period_years,0.183937029055068,0.0349138743403954,5.26830758631253,1.38071625509327e-07,0.115505973131687,0.252368084978448,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0366388953646222,0.0203294058729238,-1.80226100032862,0.0715084203553696,-0.0764844506477713,0.00320665991852691,73981,72893
mean_monthly_CWD,precipitation,trees,Adults,mean_monthly_site_CWD_mm,-0.0311577806283522,0.00502519170304531,-6.20031681765898,5.66462233044048e-10,-0.0410071365349504,-0.021308424721754,73981,72893
no_survey_period,precipitation,trees,Adults,cumulative_site_CWD_mm,-0.000256250527732541,3.46197999373755e-05,-7.40184888982831,1.35719719588985e-13,-0.000324105198971527,-0.000188395856493555,73981,72893
no_survey_period,precipitation,trees,Adults,disease_cumulative_mortality_pct,-0.122109773120868,0.0278748927927764,-4.38063651145278,1.1849554809997e-05,-0.176744452977404,-0.067475093264333,73981,72893
no_survey_period,precipitation,trees,Adults,fire_cumulative_mortality_pct,-0.166331137843778,0.0287117529823364,-5.79313767244046,6.93623449851238e-09,-0.222606060368911,-0.110056215318645,73981,72893
no_survey_period,precipitation,trees,Adults,insect_cumulative_mortality_pct,-0.0341864584941517,0.0203229501741792,-1.68216022777964,0.0925419945838595,-0.0740193606244279,0.00564644363612451,73981,72893
baseline,temperature,community,Pooled all live,cumulative_site_CWD_mm,-1.98946986624038e-06,6.89704498076025e-07,-2.88452499844518,0.00392112389669244,-3.34128691027882e-06,-6.37652822201933e-07,77669,76422
baseline,temperature,community,Pooled all live,disease_cumulative_mortality_pct,0.00130913125314078,0.00046637231651818,2.80705180554975,0.00500096544772169,0.000395044063488327,0.00222321844279323,77669,76422
baseline,temperature,community,Pooled all live,fire_cumulative_mortality_pct,4.18557506382091e-05,0.000307464041436646,0.136132181319921,0.89171714015697,-0.000560772088969103,0.000644483590245521,77669,76422
baseline,temperature,community,Pooled all live,full_survey_period_years,0.00776778548406274,0.000714965120758821,10.8645656389762,1.77956527478462e-27,0.00636645775772357,0.00916911321040192,77669,76422
baseline,temperature,community,Pooled all live,insect_cumulative_mortality_pct,0.000612658402981776,0.000449712363038445,1.36233391237546,0.173096480669981,-0.000268775368968429,0.00149409217493198,77669,76422
condition_prop_80,temperature,community,Pooled all live,cumulative_site_CWD_mm,-1.40543290492031e-06,7.58863380575669e-07,-1.85202361965886,0.0640279597041685,-2.89281159269122e-06,8.1945782850606e-08,53280,53278
condition_prop_80,temperature,community,Pooled all live,disease_cumulative_mortality_pct,0.00106557654793707,0.000511847159498998,2.08182565471316,0.037363159108754,6.23517568589171e-05,0.00206880133901523,53280,53278
condition_prop_80,temperature,community,Pooled all live,fire_cumulative_mortality_pct,-0.000110983227133842,0.000340182052510611,-0.326246568020751,0.744239092417848,-0.000777742946759022,0.000555776492491338,53280,53278
condition_prop_80,temperature,community,Pooled all live,full_survey_period_years,0.00813767977857697,0.000819336741784944,9.93203326979924,3.16418152330782e-23,0.00653177278789557,0.00974358676925837,53280,53278
condition_prop_80,temperature,community,Pooled all live,insect_cumulative_mortality_pct,0.000487819297412577,0.000517885784315636,0.941943787967088,0.346225691239287,-0.000527241249726045,0.0015028798445512,53280,53278
state_fixed_effects,temperature,community,Pooled all live,cumulative_site_CWD_mm,-2.01857536101106e-06,1.26682529106404e-06,-1.59341258439481,0.111071736499167,-4.50154602729856e-06,4.64395305276439e-07,77669,76422
state_fixed_effects,temperature,community,Pooled all live,disease_cumulative_mortality_pct,0.00123883610473194,0.000472838487515734,2.61999845071985,0.00879472799914167,0.000312075246170932,0.00216559696329295,77669,76422
state_fixed_effects,temperature,community,Pooled all live,fire_cumulative_mortality_pct,0.000188344935023175,0.0003099027461536,0.607754972683669,0.543351775304692,-0.000419062758467867,0.000795752628514217,77669,76422
state_fixed_effects,temperature,community,Pooled all live,full_survey_period_years,0.00592127847018252,0.0010653779074091,5.55791370273722,2.73912312221503e-08,0.00383314357797045,0.00800941336239459,77669,76422
state_fixed_effects,temperature,community,Pooled all live,insect_cumulative_mortality_pct,0.00129207115126347,0.000462434269196209,2.79406444835786,0.00520628625603954,0.000385702503905742,0.00219843979862121,77669,76422
mean_monthly_CWD,temperature,community,Pooled all live,disease_cumulative_mortality_pct,0.00129579083145406,0.000466450655103542,2.77798051578773,0.00547110210040409,0.000381550098602759,0.00221003156430537,77669,76422
mean_monthly_CWD,temperature,community,Pooled all live,fire_cumulative_mortality_pct,8.5587752635178e-06,0.000307113927758248,0.027868404816388,0.977767179560595,-0.000593382843449005,0.000610500393976041,77669,76422
mean_monthly_CWD,temperature,community,Pooled all live,full_survey_period_years,0.00746331788895039,0.000741916807945587,10.0595077628943,8.62632294444004e-24,0.00600916500313161,0.00891747077476916,77669,76422
mean_monthly_CWD,temperature,community,Pooled all live,insect_cumulative_mortality_pct,0.000575261423308102,0.000449184367892872,1.28067997113671,0.200309922160837,-0.000305137481044536,0.00145566032766074,77669,76422
mean_monthly_CWD,temperature,community,Pooled all live,mean_monthly_site_CWD_mm,-0.000161933302719997,9.24599697601047e-05,-1.75138822930774,0.0798830063679941,-0.000343154337759863,1.9287732319869e-05,77669,76422
no_survey_period,temperature,community,Pooled all live,cumulative_site_CWD_mm,-2.06710508385271e-06,6.9083705891037e-07,-2.99217457603256,0.00277084807998672,-3.42114194066046e-06,-7.13068227044971e-07,77669,76422
no_survey_period,temperature,community,Pooled all live,disease_cumulative_mortality_pct,0.00163436346755368,0.000466557710501478,3.50302530805244,0.000460264240798348,0.000719912906891445,0.00254881402821592,77669,76422
no_survey_period,temperature,community,Pooled all live,fire_cumulative_mortality_pct,-5.78054984039266e-05,0.000308095134708597,-0.187622237068431,0.851173283295627,-0.000661670277251455,0.000546059280443602,77669,76422
no_survey_period,temperature,community,Pooled all live,insect_cumulative_mortality_pct,0.000563340546978761,0.000450113639149487,1.25155182598604,0.21073698740671,-0.000318879723777354,0.00144556081773488,77669,76422
baseline,temperature,saplings,Saplings,cumulative_site_CWD_mm,-5.44127661629374e-06,1.01387556813807e-06,-5.36680909106664,8.04944247367235e-08,-7.42848388384415e-06,-3.45406934874334e-06,50463,50031
baseline,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00151282320067383,0.000834155442806337,1.81359866883355,0.069745473587246,-0.000122130644062412,0.00314777704541008,50463,50031
baseline,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000580601432948433,0.000876267179036537,0.662584936236924,0.507599446911193,-0.00113689187808495,0.00229809474398181,50463,50031
baseline,temperature,saplings,Saplings,full_survey_period_years,0.00640100334108088,0.00108178412843585,5.91708010204965,3.29815663725982e-09,0.004280694548261,0.00852131213390076,50463,50031
baseline,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00188231791074236,0.000811030908174449,2.32089540826412,0.020296454211237,0.000292688408285709,0.00347194741319901,50463,50031
common_histories,temperature,saplings,Saplings,cumulative_site_CWD_mm,-6.28390815990207e-06,1.22357208347587e-06,-5.13570736433528,2.82332729298697e-07,-8.68213420177078e-06,-3.88568211803335e-06,42181,41907
common_histories,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00119151409310474,0.000901348386566381,1.32192403166518,0.186200618850606,-0.000575146982815831,0.0029581751690253,42181,41907
common_histories,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000334190341010673,0.00104977686893594,0.3183441652219,0.750225462735736,-0.00172339356371662,0.00239177424573796,42181,41907
common_histories,temperature,saplings,Saplings,full_survey_period_years,0.00655734015319137,0.00116186959059456,5.64378326644715,1.67418824798076e-08,0.0042800522458834,0.00883462806049934,42181,41907
common_histories,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00130434888005042,0.000883112836270189,1.47699005889136,0.139685768727097,-0.000426570148304054,0.0030352679084049,42181,41907
condition_prop_80,temperature,saplings,Saplings,cumulative_site_CWD_mm,-5.32218723069402e-06,1.09150376385314e-06,-4.87601363087017,1.08716323947877e-06,-7.46156789290971e-06,-3.18280656847833e-06,35675,35673
condition_prop_80,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.000573474354792896,0.000944444812450514,0.607207903768273,0.543716812834995,-0.00127766627815723,0.00242461498774303,35675,35673
condition_prop_80,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000357611554603982,0.00104655580771195,0.341703282298739,0.7325762147209,-0.00169366974290121,0.00240889285210918,35675,35673
condition_prop_80,temperature,saplings,Saplings,full_survey_period_years,0.00766229882199824,0.00120297156656158,6.36947624946714,1.91981878980379e-10,0.00530443786729848,0.010020159776698,35675,35673
condition_prop_80,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.0024080991364803,0.000859034726536393,2.80326168674193,0.00506159095669603,0.000724364876475518,0.00409183339648508,35675,35673
state_fixed_effects,temperature,saplings,Saplings,cumulative_site_CWD_mm,2.42597748024622e-06,2.11707480224041e-06,1.14591013868707,0.251837775578564,-1.72351251958554e-06,6.57546748007798e-06,50463,50031
state_fixed_effects,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.00267037816856018,0.0008527872943049,3.13135313623168,0.00174102243087443,0.000998905650934923,0.00434185068618544,50463,50031
state_fixed_effects,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.00119685339892247,0.00087306159821317,1.37086936519941,0.170421786197367,-0.000514356978334334,0.00290806377617927,50463,50031
state_fixed_effects,temperature,saplings,Saplings,full_survey_period_years,0.00106231752334121,0.00169963929981317,0.625025276514839,0.531957297916313,-0.00226899428030045,0.00439362932698288,50463,50031
state_fixed_effects,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00247722270660696,0.000843096895593212,2.93824199751556,0.00330228750425195,0.000824743477506978,0.00412970193570695,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.0014225726822744,0.000833830643545747,1.70606908403499,0.0880013719372529,-0.000211744552337857,0.00305688991688666,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000441801353727829,0.000875379742315921,0.504696798853251,0.613774013828947,-0.00127395257157014,0.0021575552790258,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,full_survey_period_years,0.00577766917491851,0.00109910911996273,5.25668386330414,1.47271636650675e-07,0.00362340320810765,0.00793193514172938,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00177854481969138,0.000811146937868625,2.19262964163398,0.0283386232479483,0.000188687897757668,0.0033684017416251,50463,50031
mean_monthly_CWD,temperature,saplings,Saplings,mean_monthly_site_CWD_mm,-0.000430136419978867,0.000128101769215947,-3.3577711112933,0.000786317055530061,-0.000681217296934497,-0.000179055543023237,50463,50031
no_survey_period,temperature,saplings,Saplings,cumulative_site_CWD_mm,-5.66519426878121e-06,1.0174241721507e-06,-5.56817345592029,2.5873041308762e-08,-7.65935683828775e-06,-3.67103169927467e-06,50463,50031
no_survey_period,temperature,saplings,Saplings,disease_cumulative_mortality_pct,0.0018428134463441,0.000833700220611262,2.21040297313699,0.0270816774376486,0.00020875184289512,0.00347687504979308,50463,50031
no_survey_period,temperature,saplings,Saplings,fire_cumulative_mortality_pct,0.000539432855356608,0.000875490514994106,0.616149285592477,0.537798775692337,-0.00117653818479345,0.00225540389550667,50463,50031
no_survey_period,temperature,saplings,Saplings,insect_cumulative_mortality_pct,0.00187152562430118,0.000811404863168125,2.3065250274614,0.0210853442705038,0.000281163166698998,0.00346188808190335,50463,50031
baseline,temperature,seedlings,Seedlings,cumulative_site_CWD_mm,-5.50318618138192e-06,1.08608069797456e-06,-5.06701407330493,4.05313274096771e-07,-7.63190861766962e-06,-3.37446374509422e-06,59395,58711
baseline,temperature,seedlings,Seedlings,disease_cumulative_mortality_pct,0.000327389608039137,0.000682106930048107,0.47996815985442,0.631251801272596,-0.00100954265551053,0.00166432187158881,59395,58711
baseline,temperature,seedlings,Seedlings,fire_cumulative_mortality_pct,-0.000718540353677014,0.00042439824337649,-1.69308041418915,0.0904454064184867,-0.00155036257856457,0.000113281871210537,59395,58711
baseline,temperature,seedlings,Seedlings,full_survey_period_years,0.00835365283528453,0.00105545250030417,7.91475962478376,2.51986450158271e-15,0.00628496178679849,0.0104223438837706,59395,58711
baseline,temperature,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.000488754538064454,0.000568831358292132,-0.859225728222682,0.390219459488461,-0.00160366623580354,0.000626157159674634,59395,58711
common_histories,temperature,seedlings,Seedlings,cumulative_site_CWD_mm,-5.41971768691947e-06,1.33700044709507e-06,-4.05363939757463,5.05173212430163e-05,-8.04026561663754e-06,-2.79916975720139e-06,42181,41907
common_histories,temperature,seedlings,Seedlings,disease_cumulative_mortality_pct,7.45818438783017e-06,0.000902214173340562,0.00826653427557594,0.993404374148702,-0.00176089985112881,0.00177581621990447,42181,41907
common_histories,temperature,seedlings,Seedlings,fire_cumulative_mortality_pct,-0.000149533702616555,0.000930095083215055,-0.160772490162686,0.872273363038978,-0.0019725388856409,0.00167347148040779,42181,41907
common_histories,temperature,seedlings,Seedlings,full_survey_period_years,0.00655215201782256,0.00119875837485417,5.46578205855676,4.63475737993665e-08,0.00420256134694307,0.00890174268870205,42181,41907
common_histories,temperature,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.000732810610892904,0.000819530289062185,-0.894183681400578,0.371228724520034,-0.00233910656016453,0.000873485338378722,42181,41907
condition_prop_80,temperature,seedlings,Seedlings,cumulative_site_CWD_mm,-4.7362101923698e-06,1.13426010752417e-06,-4.17559443460271,2.97818718257653e-05,-6.95938440235117e-06,-2.51303598238843e-06,41245,41243
condition_prop_80,temperature,seedlings,Seedlings,disease_cumulative_mortality_pct,-0.000246692752270431,0.000792079863237856,-0.311449342067608,0.755460622549944,-0.00179918632276167,0.0013058008182208,41245,41243
condition_prop_80,temperature,seedlings,Seedlings,fire_cumulative_mortality_pct,-0.000808614902100397,0.000465682191608109,-1.73640932952163,0.0824989517010687,-0.00172136201500958,0.000104132210808789,41245,41243
condition_prop_80,temperature,seedlings,Seedlings,full_survey_period_years,0.00848129693118846,0.00120971411759901,7.01099276911955,2.40263464385643e-12,0.00611023123835824,0.0108523626240187,41245,41243
condition_prop_80,temperature,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.000579909388268439,0.000644818236581433,-0.899337759649734,0.368478031641872,-0.00184376700274684,0.000683948226209958,41245,41243
state_fixed_effects,temperature,seedlings,Seedlings,cumulative_site_CWD_mm,-4.34333207050718e-06,2.10686914847148e-06,-2.06151011972349,0.0392587444302512,-8.4728039509266e-06,-2.13860190087772e-07,59395,58711
